,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Current Description
276,Vangaindrano,-23.35,47.6,74.71,92,75,7.52,MG,light rain
277,Acarau,-2.8856,-40.12,88.88,57,56,17.2,BR,broken clouds
278,Bathsheba,13.2167,-59.5167,86.61,70,40,21.85,BB,scattered clouds
279,Zimapan,20.75,-99.35,66.02,45,100,2.77,MX,overcast clouds
280,La Seyne-Sur-Mer,43.0982,5.8847,56.61,81,100,7.0,FR,overcast clouds
281,Bethel,41.3712,-73.414,48.09,57,100,3.0,US,overcast clouds
282,Santa Cruz,-17.8,-63.1667,86.05,58,40,13.8,BO,scattered clouds
283,Palora,-1.7,-77.9333,82.51,49,88,5.32,EC,overcast clouds
284,Vadso,70.0744,29.7487,33.75,69,75,36.82,NO,light snow
285,Nuuk,64.1835,-51.7216,36.88,86,99,38.01,GL,overcast clouds
286,Jumla,29.2747,82.1838,50.95,33,99,3.49,NP,overcast clouds
287,Yerbogachen,61.2767,108.0108,-13.97,99,78,4.14,RU,broken clouds
288,Lerwick,60.1545,-1.1494,35.6,73,94,28.1,GB,overcast clouds
289,Carutapera,-1.195,-46.02,89.76,52,53,11.16,BR,broken clouds
290,Katsuura,35.1333,140.3,51.12,62,25,5.23,JP,scattered clouds
291,Oxelosund,58.6706,17.1015,21.13,93,75,4.61,SE,broken clouds
292,Middelburg,-25.7751,29.4648,63.23,90,75,23.13,ZA,light rain
293,Te Anau,-45.4167,167.7167,52.74,91,51,0.27,NZ,broken clouds
294,Derzhavinsk,51.1,66.3167,33.48,70,100,15.73,KZ,overcast clouds
295,Sola,-13.8833,167.55,81.14,74,12,6.2,VU,few clouds
296,Sotnikovskoye,45.0039,43.7772,38.41,59,38,3.8,RU,scattered clouds
297,Quechultenango,17.4167,-99.2167,83.16,49,64,1.68,MX,broken clouds
298,Tautira,-17.7333,-149.15,82.42,79,93,20.47,PF,light rain
299,Andros Town,24.7,-77.7667,80.56,57,0,9.37,BS,clear sky
300,Altay,47.8667,88.1167,19.49,49,48,8.41,CN,scattered clouds
301,Sao Miguel Do Araguaia,-13.275,-50.1628,80.55,83,83,6.08,BR,moderate rain
302,Fuerte Olimpo,-21.0415,-57.8738,95.25,36,22,3.96,PY,few clouds
303,Rawson,-43.3002,-65.1023,74.82,27,71,9.57,AR,broken clouds
304,Ambovombe,-25.1667,46.0833,75.79,85,9,14.72,MG,clear sky
305,Banyuwangi,-8.2325,114.3576,75.36,93,100,1.7,ID,overcast clouds
306,Te Karaka,-38.4654,177.8679,57.43,99,99,1.12,NZ,overcast clouds
307,San Martin,-33.081,-68.4681,77.54,34,0,4.14,AR,clear sky
308,Marsaxlokk,35.8419,14.5431,60.08,72,20,9.22,MT,few clouds
309,Saurimo,-9.6608,20.3916,68.77,92,97,2.75,AO,moderate rain
310,Belyye Berega,53.2085,34.6641,28.58,78,88,9.98,RU,overcast clouds
311,Benalla,-36.55,145.9833,62.35,83,97,4.76,AU,overcast clouds
312,College,64.8569,-147.8028,-2.54,78,90,0.0,US,light snow
313,Lar,26.2039,83.9717,68.02,40,95,1.81,IN,overcast clouds
314,Kununurra,-15.7667,128.7333,78.78,78,20,0.0,AU,few clouds
315,Kafue,-15.7691,28.1814,85.19,23,11,10.8,ZM,few clouds
316,Leningradskiy,69.3833,178.4167,-24.45,93,74,8.1,RU,broken clouds
317,Sioux Lookout,50.1001,-91.917,24.87,93,90,5.75,CA,light snow
318,Menongue,-14.6585,17.691,73.26,57,93,3.78,AO,overcast clouds
319,Port Lincoln,-34.7333,135.8667,57.96,82,69,12.01,AU,broken clouds
320,Shenzhen,22.5455,114.0683,64.27,49,53,9.28,CN,broken clouds
321,Ketchikan,55.3422,-131.6461,39.76,89,100,10.22,US,overcast clouds
322,La Paz,-16.5,-68.15,60.78,54,75,4.61,BO,broken clouds
323,Whitehorse,60.7161,-135.0538,20.17,86,75,19.57,CA,broken clouds
324,Bokaro,23.7833,85.9667,64.09,50,6,4.34,IN,clear sky
325,Ondangwa,-17.9167,15.95,80.64,37,100,15.05,NA,overcast clouds
326,Husavik,66.0449,-17.3389,22.91,90,100,10.36,IS,overcast clouds
327,Bam,29.106,58.357,60.76,32,0,2.08,IR,clear sky
328,Cooma,-36.2333,149.1333,47.97,100,12,0.0,AU,few clouds
329,Ostrovnoy,68.0531,39.5131,24.84,81,100,35.61,RU,light snow
330,Santa Rosa,14.3122,121.1114,80.85,65,100,13.62,PH,overcast clouds
331,San Rafael Del Sur,11.8485,-86.4384,86.97,50,72,11.81,NI,broken clouds
332,Mitsamiouli,-11.3847,43.2844,82.69,69,20,8.05,KM,few clouds
333,Constitucion,-35.3333,-72.4167,63.25,63,75,13.98,CL,broken clouds
334,Alekseyevka,50.6309,38.6903,31.44,91,100,10.27,RU,overcast clouds
335,Makarov,48.6333,142.8,30.38,82,84,17.38,RU,light snow
336,Bubaque,11.2833,-15.8333,82.35,62,59,11.52,GW,broken clouds
337,Brigantine,39.4101,-74.3646,51.35,53,17,8.75,US,few clouds
338,Bagotville,-28.9833,153.4167,69.82,98,71,6.11,AU,broken clouds
339,Cruzilia,-21.8386,-44.8083,79.39,57,37,7.16,BR,scattered clouds
340,Ribeira Grande,38.5167,-28.7,66.6,72,75,3.44,PT,broken clouds
341,Diego De Almagro,-26.3667,-70.05,82.6,15,0,13.53,CL,clear sky
342,Katherine,-14.4667,132.2667,86.32,51,100,5.75,AU,overcast clouds
343,Saint-Pierre,-21.3393,55.4781,76.68,71,0,12.66,RE,clear sky
344,Batagay,67.6333,134.6333,-36.27,100,98,0.96,RU,overcast clouds
345,Narasannapeta,18.4167,84.05,69.4,68,4,7.36,IN,clear sky
346,Westport,41.1415,-73.3579,49.89,53,100,1.01,US,overcast clouds
347,Vardo,70.3705,31.1107,33.78,69,75,37.98,NO,broken clouds
348,Port-Gentil,-0.7193,8.7815,78.76,89,40,5.75,GA,thunderstorm
349,Windhoek,-22.5594,17.0832,91.89,11,0,10.36,NA,clear sky
350,San Jeronimo,-11.9472,-75.2829,61.79,52,100,1.01,PE,overcast clouds
351,Marzuq,14.4,46.4667,62.83,25,0,2.57,YE,clear sky
352,Nome,64.5011,-165.4064,-22.85,78,5,3.91,US,clear sky
353,Vieques,18.425,-65.8329,89.67,69,41,10.8,PR,scattered clouds
354,Sao Felix Do Xingu,-6.6447,-51.995,88.84,56,100,3.98,BR,light rain
355,Lavrentiya,65.5833,-171.0,-13.02,89,5,7.81,RU,clear sky
356,Truro,50.2653,-5.0544,47.59,76,75,29.93,GB,broken clouds
357,San Patricio,28.017,-97.5169,78.08,64,93,7.61,US,overcast clouds
358,Brae,60.3964,-1.353,35.51,69,99,29.39,GB,overcast clouds
359,Meadville,41.6414,-80.1515,41.23,74,97,4.0,US,overcast clouds
360,Severnyy-Kospashskiy,59.0925,57.8008,36.61,100,100,7.81,RU,overcast clouds
361,Sabang,5.8933,95.3214,81.68,76,36,12.5,ID,scattered clouds
362,Tongchuan,35.0806,109.0897,36.34,41,44,7.45,CN,scattered clouds
363,Ishim,56.1128,69.4902,33.3,79,100,15.35,RU,overcast clouds
364,Port Macquarie,-31.4333,152.9167,66.16,100,90,6.91,AU,overcast clouds
365,Minas Novas,-17.2186,-42.5903,81.07,72,76,5.95,BR,broken clouds
366,Kieta,-6.2167,155.6333,79.81,80,96,1.03,PG,overcast clouds
367,Vestmanna,62.1564,-7.1664,31.12,69,75,25.32,FO,light snow
368,Maykor,59.0059,55.88,32.59,99,100,5.7,RU,snow
369,Noumea,-22.2763,166.4572,81.0,99,42,10.47,NC,scattered clouds
370,Keskin,39.6731,33.6136,35.08,55,84,10.69,TR,broken clouds
371,Sturgeon Bay,44.8342,-87.377,39.09,86,100,19.48,US,overcast clouds
372,Gimli,50.6336,-96.9907,33.44,93,100,12.66,CA,light snow
373,Copiapo,-27.3667,-70.3333,62.29,25,0,10.36,CL,clear sky
374,Saint George,37.1041,-113.5841,61.36,23,0,2.28,US,clear sky
375,Bad Hofgastein,47.1667,13.1,37.62,92,62,7.87,AT,broken clouds
376,Machiques,10.0644,-72.545,89.74,50,99,10.38,VE,overcast clouds
377,Aksu,41.1231,80.2644,28.4,40,0,3.56,CN,clear sky
378,Komsomolskiy,40.4272,71.7189,42.22,69,0,6.91,UZ,haze
379,Labuhan,-6.8844,112.2051,78.35,85,100,4.09,ID,overcast clouds
380,Nilanga,18.1,76.7667,72.0,55,95,9.64,IN,overcast clouds
381,Dingle,10.9995,122.6711,75.52,92,100,5.91,PH,overcast clouds
382,Saint-Paul,-21.0096,55.2707,77.11,73,13,0.87,RE,few clouds
383,Aquin,18.2833,-73.4,83.79,65,20,1.16,HT,few clouds
384,Ullapool,57.8987,-5.1604,39.34,81,77,13.02,GB,broken clouds
385,Mola Di Bari,41.0609,17.0873,53.91,69,2,14.36,IT,clear sky
386,Caravelas,-17.7125,-39.2481,79.88,87,83,8.61,BR,broken clouds
387,Laje,-10.1833,-40.9667,90.54,37,100,4.94,BR,overcast clouds
388,Korla,41.7597,86.1469,24.49,70,0,3.38,CN,clear sky
389,Suslovo,56.2167,88.1167,20.97,81,100,11.7,RU,overcast clouds
390,Tecoanapa,16.5167,-98.75,85.12,58,40,3.47,MX,scattered clouds
391,Asasa,7.1,39.2,56.91,53,61,1.41,ET,broken clouds
392,Opunake,-39.4556,173.8583,60.62,86,100,3.65,NZ,overcast clouds
393,Hukuntsi,-24.0,21.75,85.01,29,85,15.43,BW,overcast clouds
394,Tessalit,20.1986,1.0114,84.92,10,97,8.88,ML,overcast clouds
395,Roma,43.2128,-75.4557,41.43,75,100,5.01,US,overcast clouds
396,Sasebo,33.1592,129.7228,41.04,65,16,6.85,JP,few clouds
397,The Valley,18.217,-63.0578,86.83,74,40,13.8,AI,scattered clouds
398,Pangai,-19.8,-174.35,78.03,76,36,17.85,TO,light rain
399,Tahe,52.3333,124.7333,7.43,95,100,1.88,CN,light snow
400,Luwuk,-0.9516,122.7875,78.66,81,100,2.48,ID,light rain
401,Gejiu,23.306,103.1635,39.97,91,100,3.27,CN,overcast clouds
402,Birao,10.2849,22.7882,83.53,21,24,6.11,CF,few clouds
403,Longhua,23.6137,114.1919,45.19,49,92,3.4,CN,overcast clouds
404,Porangatu,-13.4408,-49.1486,84.63,68,96,5.1,BR,moderate rain
405,Xiongyue,40.1774,122.1228,33.76,61,1,10.07,CN,clear sky
406,Urucui,-7.2294,-44.5561,96.57,36,100,4.79,BR,overcast clouds
407,Kuching,1.55,110.3333,75.42,94,20,2.3,MY,few clouds
408,Cururupu,-1.8283,-44.8683,91.4,47,80,8.12,BR,broken clouds
409,Manta,-0.95,-80.7333,76.78,83,90,10.36,EC,overcast clouds
410,Kamenka,51.3223,42.7678,29.75,70,48,10.89,RU,scattered clouds
411,Bima,-8.4667,118.7167,76.15,94,100,0.51,ID,light rain
412,Eyl,7.9803,49.8164,78.03,54,33,20.42,SO,scattered clouds
413,Bangalore,12.9762,77.6033,67.64,94,20,5.75,IN,few clouds
414,Umarga,17.8333,76.6167,71.55,75,83,7.72,IN,broken clouds
415,Perbaungan,3.5679,98.956,80.71,90,22,3.96,ID,few clouds
416,Cozumel,20.5083,-86.9458,78.94,88,19,8.99,MX,few clouds
417,Petrovsk,52.3064,45.3917,30.94,75,64,11.95,RU,broken clouds
418,Bonthe,7.5264,-12.505,82.36,73,59,6.98,SL,light rain
419,Praia,14.9215,-23.5087,79.34,57,75,20.71,CV,broken clouds
420,Narsaq,60.9167,-46.05,34.54,95,97,30.67,GL,light rain
421,Jiexiu,37.0244,111.9125,33.33,27,0,7.16,CN,clear sky
422,Lyuban,52.7985,28.0048,23.4,94,34,6.33,BY,scattered clouds
423,Cadillac,44.2519,-85.4012,34.16,86,90,8.05,US,overcast clouds
424,El Tarra,8.5756,-73.0949,87.06,57,98,4.41,CO,overcast clouds
425,Ahipara,-35.1667,173.1667,60.58,92,100,3.29,NZ,overcast clouds
426,Tazmalt,36.3868,4.3989,53.51,67,1,5.61,DZ,clear sky
427,Niksar,40.5917,36.9517,43.86,69,36,4.23,TR,light rain
428,Tual,-5.6667,132.75,81.66,79,100,8.63,ID,heavy intensity rain
429,Cayenne,4.9333,-52.3333,86.04,82,75,3.0,GF,broken clouds
430,Vila Velha,-20.3297,-40.2925,80.55,87,75,3.44,BR,broken clouds
431,Cockburn Town,21.4612,-71.1419,79.75,74,4,13.33,TC,clear sky
432,Kenai,60.5544,-151.2583,20.14,87,100,6.53,US,overcast clouds
433,Limanowa,49.7059,20.422,41.5,92,96,6.06,PL,overcast clouds
434,Strezhevoy,60.7333,77.5889,30.18,95,100,8.99,RU,overcast clouds
435,Ekhabi,53.5102,142.9671,26.94,94,100,46.26,RU,snow
436,Turan,16.0678,108.2208,67.98,88,75,3.44,VN,broken clouds
437,Port Hedland,-20.3167,118.5667,82.45,78,3,11.5,AU,clear sky
438,Sinnamary,5.3833,-52.95,79.45,88,99,12.68,GF,overcast clouds
439,Mutoko,-17.397,32.2268,77.95,23,1,7.27,ZW,clear sky
440,North Bend,43.4065,-124.2243,54.07,78,93,5.1,US,overcast clouds
441,Cherskiy,68.75,161.3,-21.75,98,100,5.12,RU,overcast clouds
442,Lagoa,39.05,-27.9833,63.55,82,49,13.98,PT,scattered clouds
443,Akyab,20.15,92.9,74.3,73,7,5.01,MM,clear sky
444,Finnsnes,69.2296,17.9811,30.16,82,100,4.41,NO,overcast clouds
445,San Cristobal,7.7669,-72.225,86.09,40,87,3.02,VE,overcast clouds
446,Ambilobe,-13.2,49.05,78.93,66,34,2.42,MG,scattered clouds
447,Saint-Georges,12.0564,-61.7485,82.94,77,100,17.2,GD,overcast clouds
448,Bure,10.7,37.0667,64.8,48,93,3.78,ET,overcast clouds
449,Kawalu,-7.3817,108.2082,71.71,95,99,1.61,ID,overcast clouds
450,Meiganga,6.5167,14.3,79.27,29,86,6.31,CM,overcast clouds
451,Kysyl-Syr,63.8986,122.7617,-20.36,99,97,5.55,RU,overcast clouds
452,Maxixe,-23.8597,35.3472,73.6,83,0,8.59,MZ,clear sky
453,Pisco,-13.7,-76.2167,69.03,73,0,9.22,PE,clear sky
454,Aykhal,66.0,111.5,-11.81,98,100,2.8,RU,overcast clouds
455,Kajaani,64.2273,27.7285,12.25,85,20,9.22,FI,light snow
456,Charters Towers,-20.1,146.2667,77.22,77,3,7.02,AU,clear sky
457,Tubuala,9.5167,-79.0333,79.34,85,100,5.48,PA,overcast clouds
458,Manggar,-2.8833,108.2667,80.6,78,46,0.92,ID,scattered clouds
459,Visavadar,21.3833,70.6833,68.04,88,100,17.09,IN,overcast clouds
460,Broome,42.2506,-75.833,41.7,60,100,4.0,US,overcast clouds
461,Zyryanka,65.75,150.85,-33.3,98,30,7.29,RU,scattered clouds
462,Adrar,20.5022,-10.0711,79.83,9,96,8.93,MR,overcast clouds
463,Sao Domingos,-13.3983,-46.3183,79.12,71,95,3.78,BR,overcast clouds
464,Jaque,7.5175,-78.1703,80.51,82,64,5.12,PA,moderate rain
465,Berdigestyakh,62.0989,126.6992,-13.56,96,96,6.42,RU,overcast clouds
466,Esperance,-33.8667,121.9,59.61,78,43,7.85,AU,scattered clouds
467,Cerknica,45.7931,14.3625,44.46,88,100,8.99,SI,overcast clouds
468,Tagab,34.855,69.6492,49.03,25,0,3.94,AF,clear sky
469,Oistins,13.0667,-59.5333,82.44,74,85,21.43,BB,overcast clouds
470,Salisbury,51.0693,-1.7957,45.97,79,20,12.66,GB,few clouds
471,Hay River,60.8156,-115.7999,5.22,95,100,5.23,CA,light snow
472,Liaocheng,36.4439,115.9647,34.79,64,0,7.58,CN,clear sky
473,Oranjemund,-28.55,16.4333,64.6,74,0,16.33,NA,clear sky
474,Mali,12.079,-12.2982,79.41,19,6,3.51,GN,clear sky
475,Jiujiang,29.7333,115.9833,45.3,42,1,5.37,CN,clear sky
476,Markova,48.6758,24.4138,31.59,74,91,4.09,UA,overcast clouds
477,Sao Jose Da Coroa Grande,-8.8978,-35.1478,84.88,57,89,11.77,BR,overcast clouds
478,Kabare,-2.4683,28.8242,61.99,94,83,0.76,CD,moderate rain
479,Panama City,8.9936,-79.5197,81.05,87,75,3.44,PA,broken clouds
480,Luangwa,-15.6167,30.4167,86.14,30,1,4.25,ZM,clear sky
481,Poum,-20.2333,164.0167,80.64,79,6,10.74,NC,clear sky
482,Sobolevo,54.4299,31.8996,21.83,93,99,10.04,RU,overcast clouds
483,Ishigaki,24.3448,124.1572,66.42,69,100,26.08,JP,overcast clouds
484,Bay Roberts,47.5999,-53.2648,43.43,70,82,10.0,CA,broken clouds
485,Daru,-9.0763,143.2092,81.05,86,100,7.14,PG,moderate rain
486,Zeerust,-25.5369,26.0751,74.98,47,76,10.22,ZA,broken clouds
487,Andenes,69.3143,16.1194,31.98,64,20,29.93,NO,few clouds
488,Kinsale,51.7075,-8.5306,43.97,75,20,18.41,IE,few clouds
489,Lampazos De Naranjo,27.0167,-100.5167,73.0,50,100,2.35,MX,overcast clouds
490,Pasinler,39.9803,41.6764,29.39,90,99,4.92,TR,overcast clouds
491,Vostok,46.4856,135.8833,-2.27,96,100,8.86,RU,light snow
492,Taicheng,38.731,113.228,25.11,36,0,4.85,CN,clear sky
493,Puerto Escondido,15.85,-97.0667,85.39,50,64,5.14,MX,broken clouds
494,Aketi,2.7388,23.7833,74.53,84,99,2.64,CD,overcast clouds
495,Shimoda,34.6667,138.95,43.11,64,2,30.8,JP,clear sky
496,Pacific Grove,36.6177,-121.9166,69.31,48,0,1.01,US,clear sky
497,Panzhihua,26.5851,101.7128,50.38,87,59,1.83,CN,broken clouds
498,Shangrao,28.4532,117.9686,41.34,66,0,1.9,CN,clear sky
499,Lubango,-14.9172,13.4925,65.43,77,97,5.57,AO,light rain
500,Olafsvik,64.8945,-23.7142,30.33,67,100,13.4,IS,overcast clouds
501,Clyde River,70.4692,-68.5914,2.55,93,100,14.43,CA,light snow
502,Vestmannaeyjar,63.4427,-20.2734,32.99,74,0,6.91,IS,clear sky
503,Itupiranga,-5.1347,-49.3267,90.55,53,92,4.85,BR,overcast clouds
504,Vanimo,-2.6741,141.3028,77.43,88,97,2.57,PG,overcast clouds
505,Lorengau,-2.0226,147.2712,81.16,74,100,2.57,PG,overcast clouds
506,Nuevo Progreso,23.1667,-97.95,78.48,74,100,1.01,MX,overcast clouds
507,Mackenzie,55.2999,-123.1698,21.0,95,58,2.68,CA,broken clouds
508,Gualeguay,-33.1416,-59.3097,78.21,38,79,4.45,AR,broken clouds
509,Foz,43.5692,-7.2544,53.42,87,62,8.88,ES,broken clouds
510,Cabadiangan,9.7531,122.4739,77.05,91,100,7.2,PH,overcast clouds
511,Dongying,37.4564,118.4856,35.17,49,0,6.67,CN,clear sky
512,Wesselsbron,-27.8549,26.3658,82.67,26,7,11.3,ZA,clear sky
513,Opuwo,-18.0607,13.84,83.66,17,98,20.67,NA,overcast clouds
514,Talnakh,69.4865,88.3972,-20.78,97,95,7.16,RU,overcast clouds
515,Payakumbuh,-0.2202,100.6308,68.88,93,19,3.69,ID,few clouds
516,Pouembout,-21.1333,164.9,77.16,88,6,4.7,NC,clear sky
517,Bara,10.3744,10.7288,86.09,20,34,8.88,NG,scattered clouds
518,Anchorage,61.2181,-149.9003,23.31,92,90,4.61,US,mist
519,Taoudenni,22.6783,-3.9836,78.24,10,96,12.08,ML,overcast clouds
520,Sibenik,43.7272,15.9058,55.06,56,65,10.0,HR,broken clouds
521,Iquique,-20.2208,-70.1431,69.22,65,55,7.2,CL,broken clouds
522,Grindavik,63.8424,-22.4338,28.87,74,90,6.91,IS,overcast clouds
523,Pontianak,-0.0333,109.3333,76.98,88,75,4.61,ID,light rain
524,Ranong,9.9658,98.6348,77.99,88,100,9.24,TH,overcast clouds
525,Tabuk,17.4189,121.4443,68.13,90,99,8.34,PH,overcast clouds
526,Alyangula,-13.8483,136.4192,83.71,74,79,3.94,AU,broken clouds
527,Atar,20.5169,-13.0499,86.0,11,65,9.66,MR,broken clouds
528,Port Hardy,50.6996,-127.4199,50.76,100,90,4.61,CA,moderate rain
529,Mantua,45.1667,10.7833,47.82,77,95,5.01,IT,overcast clouds
530,Beringovskiy,63.05,179.3167,26.01,95,100,23.67,RU,snow
531,Kushima,31.4583,131.2333,41.58,78,2,7.9,JP,clear sky
532,Buraydah,26.326,43.975,68.45,15,22,5.93,SA,few clouds
533,Inhambane,-23.865,35.3833,76.98,78,40,6.91,MZ,scattered clouds
534,Goderich,43.7501,-81.7165,41.92,81,100,10.36,CA,overcast clouds
535,Ban Chang,12.7254,101.0553,81.43,64,20,4.61,TH,few clouds
536,Los Llanos De Aridane,28.6585,-17.9182,63.12,73,40,8.99,ES,volcanic ash
537,Adre,13.4667,22.2,77.81,19,1,9.8,TD,clear sky
538,Villarrica,-25.75,-56.4333,90.27,27,0,3.29,PY,clear sky
539,Kloulklubed,7.0419,134.2556,83.08,77,100,10.0,PW,heavy intensity rain
540,Ybycui,-26.0167,-57.05,88.27,29,0,4.72,PY,clear sky
541,Qostanay,53.1667,63.5833,36.09,77,100,21.83,KZ,overcast clouds
542,Kodinsk,58.6881,99.1844,5.16,92,91,2.57,RU,overcast clouds
543,Tilichiki,60.4667,166.1,3.36,89,67,6.44,RU,broken clouds
544,Ostroh,50.3294,26.5143,30.13,89,88,5.84,UA,overcast clouds
545,Quatre Cocos,-20.2078,57.7625,77.11,76,46,12.39,MU,light rain
546,Stornoway,58.2093,-6.3865,40.96,71,75,5.01,GB,broken clouds
547,Zaykovo,57.5613,62.7568,36.28,84,100,14.92,RU,overcast clouds
548,Paratinga,-12.6906,-43.1842,87.17,54,94,2.33,BR,overcast clouds
549,North Platte,41.1239,-100.7654,52.99,40,84,4.0,US,broken clouds
550,Cantaura,9.3057,-64.3584,84.72,59,85,13.35,VE,overcast clouds
